 sin |       lat        |       lon        
 272 |       22.7931499 |       86.9392232
 522 |         25.34812 |       88.6291483
 337 |       23.9519238 |       88.0350283
 573 |       24.0450745 |       88.1200517
 329 |        23.871606 |       88.1872397
 724 |        24.220465 |       88.2517667
 243 |        22.044595 |       87.9029783
 328 |       23.8385632 |       88.2468676
 641 |       22.3722567 |        87.350125
 216 |       22.3380783 |       87.2593583
 205 |         22.39358 |       87.5659933
 217 |       22.2892861 |       87.5873097
 654 |       25.2881559 |       88.2949881
 655 |       25.1901227 |       88.2544069
 304 |       25.3930303 |       88.0094986
 790 |       25.4688718 |       87.9171168
 591 |       26.6953899 |         88.75803
 021 |       22.2474996 |       88.3578487
 022 |       22.2679198 |        88.451784
 012 |       22.3624778 |       88.4495885
 015 |       22.3949111 |       88.4194971
 019 |       22.3749524 |       88.4249505
 688 |       22.0814539 |       88.3789202
 667 |       22.1050508 |       88.5712329
 791 |        23.867495 |       88.0865183
 071 |        22.778278 |       88.4936999
 575 |       23.8935446 |       88.5453041
 224 |       22.3800633 |       87.2800521
 357 |       23.2375466 |       88.4917664
 228 |       22.0481859 |       87.5837091
 529 |         21.90931 |        87.528065
 359 |       23.3465063 |       88.6330003
 705 |       24.9744746 |       88.0314937
 704 |       24.9211952 |       88.0944306
 363 |       23.4173993 |       88.6911239
 367 |        23.503796 |       88.4482189
 398 |       26.5428149 |       89.1833796
 403 |       26.6836216 |       89.4372237
 370 |       23.7914205 |       88.2509473
 715 |       22.9014586 |       87.4470849
 517 |       26.2864113 |       89.4645662
 405 |       26.2940511 |       89.3209951
 633 |       21.8425017 |       87.6190367
 075 |       22.8561574 |       88.5352999
 407 |       26.3399614 |       89.4813541
 411 |       26.3445623 |       89.4506998
 426 |        25.245163 |       88.7854703
 431 |        25.310872 |       88.5698753
 162 |       23.4056198 |       87.5358967
 218 |       22.4270811 |       87.2984154
 646 |       22.4557733 |       87.3220733
 219 |       22.5716008 |       87.3296403
 570 |       22.4304583 |       87.3504067
 260 |       23.3183837 |       87.2177276
 689 |       23.5312362 |       86.9666794
 269 |       23.4350983 |       86.8957121
 278 |         22.75948 |       86.9952633
 706 |       23.0649794 |       86.8074408
 325 |        24.194875 |       88.2841483
 468 |        22.299553 |        88.269969
 756 |       21.8446857 |       88.4360348
 163 |       23.7147633 |       87.2701083
 161 |       23.6026283 |       87.1756217
 463 |       22.7832102 |        88.578756
 181 |       23.7670645 |       87.8809899
 182 |       23.6083791 |       87.8913932
 697 |       22.2541849 |       87.4731881
 252 |       21.9187533 |        87.919675
 437 |        26.359238 |       88.3151498
 211 |       22.4948085 |       87.6590968
 221 |       22.2121491 |       87.5755938
 692 |       23.1400375 |       87.8345292
 241 |       22.4069247 |       87.7411874
 482 |       22.3448383 |       87.7891333
 404 |       26.7215757 |       89.3515385
 527 |       26.6237694 |       88.4510184
 417 |       26.5042317 |         88.70763
 413 |       26.4191412 |       88.9185366
 415 |       26.3419195 |       88.7830984
 292 |       23.5984142 |       86.7599601
 712 |       23.1949722 |       86.5224828
 748 |       23.6573231 |       86.7982113
 479 |       24.2880199 |       87.9408505
 707 |       24.5168523 |       87.8521682
 518 |       26.6099462 |       89.8289107
 677 |       23.4987164 |       87.3653663
 020 |       22.4230711 |       88.5013253
 461 |        22.411386 |       88.3707163
 454 |       22.4707678 |       88.4396343
 822 |       26.3910662 |        89.391159
 340 |       24.4547412 |       88.0371649
 644 |       23.4030293 |       88.4908315
 356 |       23.3006233 |       88.5369699
 578 |       24.3683684 |       88.1136713
 341 |       24.2809567 |       88.0941017
 512 |       22.6296162 |       86.7689081
 079 |       23.0488693 |       88.8200818
 554 |       23.1912391 |       88.9493883
 334 |        24.637135 |       87.9219617
 295 |       23.4395727 |        86.696532
 296 |       23.0398065 |       86.6470124
 311 |       25.0753599 |       87.9062843
 674 |       24.4003683 |       88.0438756
 165 |       23.5470817 |        87.273675
 721 |         22.54482 |       87.2154283
 448 |       26.0828057 |       89.3148104
 736 |       23.4037369 |       86.0653157
 740 |       26.5942002 |       88.5192084
 526 |       26.3575917 |         88.90582
 309 |       24.8699965 |       88.0163693
 144 |       23.2016283 |       87.9702817
 291 |       23.6171533 |       86.4804933
 297 |        23.174145 |       86.6720067
 711 |        23.529104 |       86.8510819
 731 |       23.5772633 |       86.6135167
 293 |       23.3031969 |       86.6307488
 572 |        22.934726 |       86.5947578
 416 |       26.5370797 |       88.6854095
 640 |       22.6400396 |       88.0753307
 557 |       21.9986013 |       88.3902193
 365 |       23.6705742 |       88.1775614
 751 |       22.2975958 |       88.1687019
 400 |       26.6488126 |        89.724713
 033 |       22.4983131 |       88.5953724
 477 |       27.0289459 |       88.8742961
 660 |       27.0617966 |       88.8789759
 636 |       21.9919921 |       87.5386572
 637 |        21.961351 |       87.5903412
 676 |       22.0779485 |         87.61511
 797 |       22.3491289 |       88.8216475
 460 |       22.5783139 |       88.5318356
 509 |       22.5011499 |       88.5146777
 037 |       22.5121028 |       88.7151748
 760 |       23.2614486 |       87.8249753
 192 |       24.0608867 |       87.6197108
 018 |        22.300663 |       88.6685132
 024 |       22.4554647 |       88.3523432
 550 |       22.4341051 |       88.4005173
 025 |       22.4435748 |       88.4218459
 026 |       22.4803686 |       88.3474025
 023 |       22.4593679 |       88.3824563
 617 |       23.6807683 |       86.9921467
 428 |       25.4054042 |       88.2650711
 567 |       22.5662265 |       87.8228596
 568 |       22.6081993 |       87.6151105
 235 |       22.5570191 |       87.7248004
 234 |       22.6699188 |       87.6938887
 795 |       22.9908656 |       87.7814136
 642 |       22.3346206 |       87.5790946
 834 |       25.1891758 |       88.1790799
 845 |       24.9690164 |       88.2198682
 796 |       22.3862426 |        88.781566
 576 |        22.010275 |       87.1392334
 204 |        21.931061 |       87.3155143
 220 |       22.2110667 |       87.1361883
 768 |       22.2253679 |       87.5084702
 769 |       22.2252063 |       87.5083414
 770 |       21.9665129 |       87.4770798
 771 |       21.9665182 |       87.4770091
 374 |        27.050128 |        88.261554
 151 |        23.634265 |        88.125745
 634 |       21.8281333 |       87.6332833
 635 |        21.794819 |       87.5103144
 342 |       23.7780049 |        88.103969
 332 |       24.6223602 |       88.0062095
 335 |       24.8039903 |       87.9175442
 792 |       23.3837726 |       88.4115147
 809 |       22.7046916 |       88.4725421
 069 |       22.6936781 |       88.4840292
 256 |       22.0715312 |       88.0627068
 148 |       23.4409041 |       87.7694424
 327 |       24.2143182 |       88.5488612
 093 | 22.9484556033935 |  88.419655275778
 113 | 22.8815509997535 | 88.3790609998437
 121 | 22.8586693755467 | 88.3680581262266
 123 | 22.9079470000252 | 88.3831919999977
 125 | 22.9055390004497 | 87.7725379996022
 375 | 27.0517722164486 | 88.2743921678443
 376 | 27.0074152037093 | 88.2480473208335
 377 |      27.00862429 |       88.2554189
 378 |  27.060282116912 | 88.2487663679611
 380 | 27.0637822899979 |  88.469724168988
 382 | 26.8760030000516 | 88.2707160003842
 384 |  26.667960999657 | 88.4223210002552
 385 | 26.6942139996661 | 88.4368010002822
 387 |  26.753065999604 | 88.4458150002177
 390 | 26.7178759999644 | 88.4551980002637
 391 |  26.767683999654 | 88.3808360003996
 392 | 26.7391650001669 | 88.4361070004393
 393 | 26.7329900000114 | 88.4038699997495
 396 | 26.7115639997925 | 88.4177769996654
 038 | 22.6417123602338 | 88.4661961865642
 743 |       22.7374593 |        88.509884
 826 |       26.4183216 |        89.266861
 456 |  22.935216328818 | 88.3912245976478
 833 |       23.5286068 |       88.4154699
 098 | 22.7849195740818 | 88.3188765238337
 072 |       22.8399162 |       88.6174621
 429 |       25.5458695 |       88.3597582
 560 |       23.6991057 |       87.0920555
 065 |        22.719341 |        88.488227
 099 |       22.6732565 |        88.322969
 096 |         22.71204 |       88.2799983
 867 |       26.5171304 |       88.7351862
 878 |       26.7097546 |       89.0291887
 738 |       22.6831501 |       88.3072416
 351 |       22.9710647 |       88.4837576
 812 |       22.7212609 |       88.3393359
 898 |       25.0223758 |       88.0051886
 876 |       25.3091952 |        88.433699
 230 |       22.7340606 |       87.3438537
 886 |       22.6070711 |       88.3251566
 761 |       23.4338438 |        87.499361
 849 |       23.6601586 |       87.2281381
 850 |        23.647867 |       87.2317295
 841 |       24.0990808 |       88.2874585
 709 |        24.040073 |       87.9784419
 750 |       23.4178205 |        88.639887
 873 |       23.3374587 |       88.0816575
 835 |       23.4759535 |       88.1731866
 842 |        24.102713 |       88.2495847
 840 |        26.529106 |       89.6702959
 851 |       26.7699703 |       89.2137339
 852 |       26.6913525 |       89.2641159
 879 |       26.8429876 |       89.3766653
 035 |       22.5970748 |       88.4393117
 032 |        22.603719 |       88.4212565
 828 |       22.6554082 |       88.3249251
 549 |       22.8178737 |       88.3157842
 036 |       22.6288536 |       88.4328473
 901 |       25.7412975 |       87.9741578
 060 |       22.6973726 |        88.409778
 397 |       26.7325151 |       88.3620377
 909 |       22.3634558 |       88.3952146
 882 |       26.1322798 |        88.031444
 116 |          23.0733 |       88.2876815
 115 |       23.0379565 |        88.337022
 869 |       24.1073605 |       87.3092418
 708 |       22.5880305 |       88.4587936
 097 |       22.8132985 |       88.2374514
 889 |       23.6045662 |       88.1820292
 631 |       22.6354309 |       88.4602331
 114 |       22.9841763 |       88.3875869
 395 |       26.6223659 |       88.3598726
 519 |       26.6920058 |       88.2426738
 386 |       26.5608865 |       88.2666226
 107 |       22.8389374 |       88.0937735
 112 |       22.9669158 |       88.4035194
 533 |       22.6193311 |       88.4542778
 124 |       22.8443913 |       87.8658294
 127 |       22.9191032 |       87.6729031
 126 |       22.8411874 |       87.9758398
 787 |       22.8770138 |       87.5664565
 648 |       22.7067186 |       88.2333708
 106 |       22.7471877 |       88.0534254
 100 |       22.9626495 |       88.0292509
 511 |       22.8516486 |       88.2209112
 103 |       22.7618677 |       88.1715758
